timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:19:25.624840,2,83.63,8.72,0.0,90.0,East,3D Fix,9,11.28,0,OK
2025-04-29T11:19:25.727064,2,83.63,8.72,0.0,90.0,East,3D Fix,12,11.28,0,OK
2025-04-29T11:19:25.834164,2,83.63,8.72,0.0,90.0,East,3D Fix,9,11.28,0,OK
2025-04-29T11:19:25.937745,2,83.63,8.72,0.0,90.0,East,3D Fix,12,11.28,0,OK
2025-04-29T11:19:26.039393,2,83.63,8.72,0.0,90.0,East,3D Fix,12,11.28,0,OK
2025-04-29T11:19:26.140566,2,83.63,8.72,0.0,90.0,East,3D Fix,8,11.28,0,OK
2025-04-29T11:19:26.265782,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,11,11.28,0,OK
2025-04-29T11:19:26.473438,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,11,11.28,0,OK
2025-04-29T11:19:26.578064,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,10,11.28,0,OK
2025-04-29T11:19:26.679612,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,10,11.28,0,OK
2025-04-29T11:19:26.781603,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,11,11.28,0,OK
2025-04-29T11:19:26.888846,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,12,11.28,0,OK
2025-04-29T11:19:26.995514,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,10,11.28,0,OK
2025-04-29T11:19:27.103102,2,83.63,8.72,10.136371438665307,79.86362856133469,East,3D Fix,8,11.28,0,OK
2025-04-29T11:19:27.206665,2,83.63,8.72,30.40911431599592,59.59088568400408,East-Northeast,3D Fix,10,11.28,0,OK
2025-04-29T11:19:27.312334,2,83.63,8.72,40.54548575466123,49.45451424533877,Northeast,3D Fix,10,11.28,0,OK
2025-04-29T11:19:27.518218,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,11,11.28,0,OK
2025-04-29T11:19:27.630343,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,12,11.28,0,OK
2025-04-29T11:19:27.738574,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,12,11.28,0,OK
2025-04-29T11:19:27.939686,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,10,11.28,0,OK
2025-04-29T11:19:28.041261,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,11,11.28,0,OK
2025-04-29T11:19:28.143361,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,8,11.28,0,OK
2025-04-29T11:19:28.246999,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,11,11.28,0,OK
2025-04-29T11:19:28.347563,2,83.63,8.72,50.681857193326536,39.318142806673464,Northeast,3D Fix,9,11.28,0,OK
2025-04-29T11:19:28.450199,2,83.63,8.72,60.81822863199184,29.181771368008157,North-Northeast,3D Fix,11,11.28,0,OK
2025-04-29T11:19:28.559908,2,83.63,8.72,60.81822863199184,29.181771368008157,North-Northeast,3D Fix,8,11.28,0,OK
2025-04-29T11:19:28.767583,2,83.63,8.72,70.95460007065715,19.04539992934285,North-Northeast,3D Fix,8,11.28,0,OK
2025-04-29T11:19:28.872893,2,83.63,8.72,70.95460007065715,19.04539992934285,North-Northeast,3D Fix,9,11.28,0,OK
2025-04-29T11:19:29.078773,2,83.63,8.72,81.09097150932246,8.909028490677542,North,3D Fix,12,11.28,0,OK
2025-04-29T11:19:29.179059,2,83.63,8.72,81.09097150932246,8.909028490677542,North,3D Fix,9,11.28,0,OK
2025-04-29T11:19:29.280507,2,83.63,8.72,91.22734294798776,358.7726570520122,North,3D Fix,10,11.28,0,OK
2025-04-29T11:19:29.488211,2,83.63,8.72,101.36371438665307,348.6362856133469,North-Northwest,3D Fix,11,11.28,0,OK
2025-04-29T11:19:29.689176,2,83.63,8.72,111.50008582531838,338.49991417468163,North-Northwest,3D Fix,11,11.28,0,OK
2025-04-29T11:19:29.796012,2,83.63,8.72,111.50008582531838,338.49991417468163,North-Northwest,3D Fix,10,11.28,0,OK
2025-04-29T11:19:29.899683,2,83.63,8.72,121.63645726398369,328.3635427360163,North-Northwest,3D Fix,11,11.28,0,OK
2025-04-29T11:19:30.007858,2,83.63,8.72,121.63645726398369,328.3635427360163,North-Northwest,3D Fix,9,11.28,0,OK
2025-04-29T11:19:30.109812,2,83.63,8.72,131.772828702649,318.227171297351,Northwest,3D Fix,11,11.28,0,OK
2025-04-29T11:19:30.317131,2,83.63,8.72,141.9092001413143,308.0907998586857,Northwest,3D Fix,12,11.28,0,OK
2025-04-29T11:19:30.523389,2,83.63,8.72,141.9092001413143,308.0907998586857,Northwest,3D Fix,8,11.28,0,OK
2025-04-29T11:19:30.627009,2,83.63,8.72,152.0455715799796,297.9544284200204,West-Northwest,3D Fix,12,11.28,0,OK
2025-04-29T11:19:30.729136,2,83.63,8.72,152.0455715799796,297.9544284200204,West-Northwest,3D Fix,8,11.28,0,OK
2025-04-29T11:19:30.829705,2,83.63,8.72,162.18194301864492,287.8180569813551,West-Northwest,3D Fix,11,11.28,0,OK
2025-04-29T11:19:30.934205,2,83.63,8.72,162.18194301864492,287.8180569813551,West-Northwest,3D Fix,10,11.28,0,OK
2025-04-29T11:19:31.141119,2,83.63,8.72,172.31831445731024,277.68168554268976,West,3D Fix,8,11.28,0,OK
2025-04-29T11:19:31.349534,2,83.63,8.72,172.31831445731024,277.68168554268976,West,3D Fix,12,11.28,0,OK
2025-04-29T11:19:31.567732,2,83.63,8.72,172.31831445731024,277.68168554268976,West,3D Fix,11,11.28,0,OK
2025-04-29T11:25:24.120813,3,0.0,0.0,0.0,90.0,East,3D Fix,9,20.0,0,OK
2025-04-29T11:25:24.440874,3,0.0,0.0,0.0,90.0,East,3D Fix,12,20.0,0,OK
2025-04-29T11:25:24.545964,3,0.0,0.0,0.0,90.0,East,3D Fix,10,20.0,0,OK
2025-04-29T11:25:24.657066,3,0.0,0.0,0.0,90.0,East,3D Fix,8,20.0,0,OK
2025-04-29T11:25:24.697084,3,15.16,4.47,0.0,90.0,East,3D Fix,8,15.530000000000001
2025-04-29T11:25:24.864745,3,15.16,4.47,0.0,90.0,East,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:24.968857,3,15.16,4.47,0.0,90.0,East,3D Fix,8,15.530000000000001,0,OK
2025-04-29T11:25:25.075042,3,15.16,4.47,0.0,90.0,East,3D Fix,10,15.530000000000001,0,OK
2025-04-29T11:25:25.276825,3,15.16,4.47,0.0,90.0,East,3D Fix,11,15.530000000000001,0,OK
2025-04-29T11:25:25.379508,3,15.16,4.47,0.0,90.0,East,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:25.480676,3,15.16,4.47,0.0,90.0,East,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:25.581764,3,15.16,4.47,10.331482539014713,79.66851746098529,East,3D Fix,10,15.530000000000001,0,OK
2025-04-29T11:25:25.783414,3,15.16,4.47,10.331482539014713,79.66851746098529,East,3D Fix,10,15.530000000000001,0,OK
2025-04-29T11:25:25.891078,3,15.16,4.47,20.662965078029426,69.33703492197057,East-Northeast,3D Fix,11,15.530000000000001,0,OK
2025-04-29T11:25:25.997641,3,15.16,4.47,20.662965078029426,69.33703492197057,East-Northeast,3D Fix,11,15.530000000000001,0,OK
2025-04-29T11:25:26.100449,3,15.16,4.47,30.994447617044138,59.00555238295586,East-Northeast,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:26.211979,3,15.16,4.47,30.994447617044138,59.00555238295586,East-Northeast,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:26.312552,3,15.16,4.47,30.994447617044138,59.00555238295586,East-Northeast,3D Fix,11,15.530000000000001,0,OK
2025-04-29T11:25:26.415163,3,15.16,4.47,41.32593015605885,48.67406984394115,Northeast,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:26.515746,3,15.16,4.47,51.65741269507357,38.34258730492643,Northeast,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:26.622527,3,15.16,4.47,61.988895234088275,28.011104765911725,North-Northeast,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:26.829678,3,15.16,4.47,72.32037777310299,17.67962222689701,North-Northeast,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:26.934351,3,15.16,4.47,72.32037777310299,17.67962222689701,North-Northeast,3D Fix,11,15.530000000000001,0,OK
2025-04-29T11:25:27.035041,3,15.16,4.47,82.6518603121177,7.348139687882295,North,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:27.139026,3,15.16,4.47,82.6518603121177,7.348139687882295,North,3D Fix,12,15.530000000000001,0,OK
2025-04-29T11:25:27.345152,3,15.16,4.47,82.6518603121177,7.348139687882295,North,3D Fix,8,15.530000000000001,0,OK
2025-04-29T11:25:27.446701,3,15.16,4.47,82.6518603121177,7.348139687882295,North,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:27.548540,3,15.16,4.47,82.6518603121177,7.348139687882295,North,3D Fix,10,15.530000000000001,0,OK
2025-04-29T11:25:27.650200,3,15.16,4.47,82.6518603121177,7.348139687882295,North,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:27.751795,3,15.16,4.47,82.6518603121177,7.348139687882295,North,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:27.853128,3,15.16,4.47,92.98334285113242,357.0166571488676,North,3D Fix,8,15.530000000000001,0,OK
2025-04-29T11:25:27.954335,3,15.16,4.47,92.98334285113242,357.0166571488676,North,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:28.060181,3,15.16,4.47,113.64630792916185,336.3536920708382,North-Northwest,3D Fix,10,15.530000000000001,0,OK
2025-04-29T11:25:28.162794,3,15.16,4.47,113.64630792916185,336.3536920708382,North-Northwest,3D Fix,9,15.530000000000001,0,OK
2025-04-29T11:25:28.338839,3,15.16,4.47,123.97779046817655,326.0222095318235,Northwest,3D Fix,11,15.530000000000001,0,OK
2025-04-29T11:25:28.549515,3,15.16,4.47,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,15.530000000000001,0,OK
2025-04-29T11:25:28.654142,3,15.16,4.47,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,15.530000000000001,0,OK
2025-04-29T11:25:28.667691,3,14.11,5.54,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,14.459999999999999
2025-04-29T11:25:28.758151,3,14.11,5.54,134.30927300719128,315.6907269928087,Northwest,3D Fix,10,14.459999999999999,0,OK
2025-04-29T11:25:28.960393,3,14.11,5.54,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,14.459999999999999,0,OK
2025-04-29T11:25:28.977349,3,13.06,6.61,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,13.389999999999997
2025-04-29T11:25:29.062609,3,13.06,6.61,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,13.389999999999997,0,OK
2025-04-29T11:25:29.166185,3,13.06,6.61,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,13.389999999999997,0,OK
2025-04-29T11:25:29.267761,3,13.06,6.61,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,13.389999999999997,0,OK
2025-04-29T11:25:29.278306,3,12.01,7.68,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,12.32
2025-04-29T11:25:29.369338,3,12.01,7.68,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,12.32,0,OK
2025-04-29T11:25:29.470951,3,12.01,7.68,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,12.32,0,OK
2025-04-29T11:25:29.572788,3,12.01,7.68,134.30927300719128,315.6907269928087,Northwest,3D Fix,10,12.32,0,OK
2025-04-29T11:25:29.575303,3,10.96,8.75,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,11.25
2025-04-29T11:25:29.674408,3,10.96,8.75,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,11.25,0,OK
2025-04-29T11:25:29.775572,3,10.96,8.75,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,11.25,0,OK
2025-04-29T11:25:29.876473,3,10.96,8.75,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,11.25,0,OK
2025-04-29T11:25:29.880533,3,9.84,9.89,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,10.11
2025-04-29T11:25:29.977634,3,9.84,9.89,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,10.11,0,OK
2025-04-29T11:25:30.079230,3,9.84,9.89,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,10.11,0,OK
2025-04-29T11:25:30.168802,3,8.72,11.03,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,8.97
2025-04-29T11:25:30.280524,3,8.72,11.03,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,8.97,0,OK
2025-04-29T11:25:30.382099,3,8.72,11.03,134.30927300719128,315.6907269928087,Northwest,3D Fix,9,8.97,0,OK
2025-04-29T11:25:30.465240,3,7.6,12.17,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,7.83
2025-04-29T11:25:30.593380,3,7.6,12.17,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,7.83,0,OK
2025-04-29T11:25:30.700556,3,7.6,12.17,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,7.83,0,OK
2025-04-29T11:25:30.762359,3,6.48,13.31,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,6.69
2025-04-29T11:25:30.802880,3,6.48,13.31,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,6.69,0,OK
2025-04-29T11:25:30.909553,3,6.48,13.31,134.30927300719128,315.6907269928087,Northwest,3D Fix,10,6.69,0,OK
2025-04-29T11:25:31.015773,3,6.48,13.31,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,6.69,0,OK
2025-04-29T11:25:31.067514,3,5.36,14.45,134.30927300719128,315.6907269928087,Northwest,3D Fix,9,5.55
2025-04-29T11:25:31.218734,3,5.36,14.45,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,5.55,0,OK
2025-04-29T11:25:31.412814,3,4.24,15.59,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,4.409999999999999
2025-04-29T11:25:31.424394,3,4.24,15.59,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,4.409999999999999,0,OK
2025-04-29T11:25:31.637611,3,4.24,15.59,134.30927300719128,315.6907269928087,Northwest,3D Fix,9,4.409999999999999,0,OK
2025-04-29T11:25:31.739446,3,3.12,16.73,134.30927300719128,315.6907269928087,Northwest,3D Fix,10,3.2699999999999987
2025-04-29T11:25:31.839826,3,3.12,16.73,134.30927300719128,315.6907269928087,Northwest,3D Fix,9,3.2699999999999987,0,OK
2025-04-29T11:25:31.941397,3,3.12,16.73,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,3.2699999999999987,0,OK
2025-04-29T11:25:32.029764,3,2.0,17.87,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,2.129999999999998
2025-04-29T11:25:32.150162,3,2.0,17.87,134.30927300719128,315.6907269928087,Northwest,3D Fix,9,2.129999999999998,0,OK
2025-04-29T11:25:32.334745,3,0.88,19.01,134.30927300719128,315.6907269928087,Northwest,3D Fix,8,0.9899999999999978
2025-04-29T11:25:32.367245,3,0.88,19.01,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,0.9899999999999978,0,OK
2025-04-29T11:25:32.473333,3,0.88,19.01,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,0.9899999999999978,0,OK
2025-04-29T11:25:32.616030,3,-0.05,19.96,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,0.039999999999997725
2025-04-29T11:25:32.677710,3,-0.05,19.96,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,0.039999999999997725,0,OK
2025-04-29T11:25:32.782825,3,-0.05,19.96,134.30927300719128,315.6907269928087,Northwest,3D Fix,10,0.039999999999997725,0,OK
2025-04-29T11:25:32.884406,3,-0.05,19.96,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,0.039999999999997725,0,OK
2025-04-29T11:25:32.905185,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,0.0
2025-04-29T11:25:33.089754,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,0.0,0,OK
2025-04-29T11:25:33.193148,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,0.0,0,OK
2025-04-29T11:25:33.294856,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,10,0.0,0,OK
2025-04-29T11:25:33.396608,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,0.0,0,OK
2025-04-29T11:25:33.498600,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,9,0.0,0,OK
2025-04-29T11:25:33.600542,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,0.0,0,OK
2025-04-29T11:25:33.702773,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,12,0.0,0,OK
2025-04-29T11:25:33.804738,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,0.0,0,OK
2025-04-29T11:25:33.906277,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,9,0.0,0,OK
2025-04-29T11:25:34.009282,3,0.0,20.0,134.30927300719128,315.6907269928087,Northwest,3D Fix,11,0.0,0,OK
2025-04-29T11:25:34.111911,3,0.0,20.0,123.97779046817656,326.0222095318234,Northwest,3D Fix,9,0.0,0,OK
2025-04-29T11:25:34.315905,3,0.0,20.0,123.97779046817656,326.0222095318234,Northwest,3D Fix,9,0.0,0,OK
2025-04-29T11:25:34.418364,3,0.0,20.0,113.64630792916185,336.3536920708382,North-Northwest,3D Fix,11,0.0,0,OK
2025-04-29T11:25:34.526498,3,0.0,20.0,113.64630792916185,336.3536920708382,North-Northwest,3D Fix,9,0.0,0,OK
2025-04-29T11:25:34.630756,3,0.0,20.0,103.31482539014715,346.6851746098529,North-Northwest,3D Fix,8,0.0,0,OK
2025-04-29T11:25:34.832094,3,0.0,20.0,103.31482539014715,346.6851746098529,North-Northwest,3D Fix,9,0.0,0,OK
2025-04-29T11:25:34.940337,3,0.0,20.0,92.98334285113242,357.0166571488676,North,3D Fix,11,0.0,0,OK
2025-04-29T11:25:35.144652,3,0.0,20.0,92.98334285113242,357.0166571488676,North,3D Fix,12,0.0,0,OK
2025-04-29T11:25:35.249615,3,0.0,20.0,82.65186031211772,7.348139687882281,North,3D Fix,9,0.0,0,OK
2025-04-29T11:25:35.350243,3,0.0,20.0,72.320377773103,17.679622226896996,North-Northeast,3D Fix,9,0.0,0,OK
2025-04-29T11:25:35.454260,3,0.0,20.0,72.320377773103,17.679622226896996,North-Northeast,3D Fix,8,0.0,0,OK
2025-04-29T11:25:35.555915,3,0.0,20.0,72.320377773103,17.679622226896996,North-Northeast,3D Fix,8,0.0,0,OK
2025-04-29T11:25:35.757327,3,0.0,20.0,61.98889523408829,28.01110476591171,North-Northeast,3D Fix,9,0.0,0,OK
2025-04-29T11:25:35.858594,3,0.0,20.0,51.657412695073575,38.342587304926425,Northeast,3D Fix,9,0.0,0,OK
2025-04-29T11:25:35.965647,3,0.0,20.0,51.657412695073575,38.342587304926425,Northeast,3D Fix,8,0.0,0,OK
2025-04-29T11:25:36.069775,3,0.0,20.0,51.657412695073575,38.342587304926425,Northeast,3D Fix,12,0.0,0,OK
2025-04-29T11:25:36.172996,3,0.0,20.0,41.32593015605886,48.67406984394114,Northeast,3D Fix,10,0.0,0,OK
