timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:08:29.073732,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,62.93751288537803,27.062487114621973,North-Northeast,GNSS,8,1426.77,0,OK
2025-05-13T16:08:29.185803,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,62.93751288537803,27.062487114621973,North-Northeast,GNSS,11,1426.77,0,OK
2025-05-13T16:08:29.287312,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,73.42709836627436,16.572901633725635,North-Northeast,GNSS,9,1426.77,0,OK
2025-05-13T16:08:29.389438,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,73.42709836627436,16.572901633725635,North-Northeast,GNSS,11,1426.77,0,OK
2025-05-13T16:08:29.493548,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,83.9166838471707,6.083316152829298,North,GNSS,9,1426.77,0,OK
2025-05-13T16:08:29.596201,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,83.9166838471707,6.083316152829298,North,GNSS,12,1426.77,0,OK
2025-05-13T16:08:29.701767,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,83.9166838471707,6.083316152829298,North,GNSS,12,1426.77,0,OK
2025-05-13T16:08:29.804919,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,94.40626932806704,355.593730671933,North,GNSS,10,1426.77,0,OK
2025-05-13T16:08:29.905589,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,94.40626932806704,355.593730671933,North,GNSS,11,1426.77,0,OK
2025-05-13T16:08:30.006281,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,94.40626932806704,355.593730671933,North,GNSS,10,1426.77,0,OK
2025-05-13T16:08:30.110889,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,104.89585480896338,345.10414519103665,North-Northwest,GNSS,8,1426.77,0,OK
2025-05-13T16:08:30.212575,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,104.89585480896338,345.10414519103665,North-Northwest,GNSS,8,1426.77,0,OK
2025-05-13T16:08:30.387811,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,115.38544028985972,334.61455971014027,North-Northwest,GNSS,10,1426.77,0,OK
2025-05-13T16:08:30.516069,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,115.38544028985972,334.61455971014027,North-Northwest,GNSS,9,1426.77,0,OK
2025-05-13T16:08:30.636407,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,115.38544028985972,334.61455971014027,North-Northwest,GNSS,12,1426.77,0,OK
2025-05-13T16:08:30.740452,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,125.87502577075605,324.12497422924395,Northwest,GNSS,8,1426.77,0,OK
2025-05-13T16:08:30.844987,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,125.87502577075605,324.12497422924395,Northwest,GNSS,10,1426.77,0,OK
2025-05-13T16:08:30.951723,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,136.36461125165238,313.6353887483476,Northwest,GNSS,12,1426.77,0,OK
2025-05-13T16:08:31.069344,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,136.36461125165238,313.6353887483476,Northwest,GNSS,8,1426.77,0,OK
2025-05-13T16:08:31.176436,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,136.36461125165238,313.6353887483476,Northwest,GNSS,8,1426.77,0,OK
2025-05-13T16:08:31.281513,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,146.85419673254873,303.14580326745124,West-Northwest,GNSS,10,1426.77,0,OK
2025-05-13T16:08:31.384753,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,146.85419673254873,303.14580326745124,West-Northwest,GNSS,9,1426.77,0,OK
2025-05-13T16:08:31.491948,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,157.34378221344508,292.6562177865549,West-Northwest,GNSS,9,1426.77,0,OK
2025-05-13T16:08:31.599552,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,157.34378221344508,292.6562177865549,West-Northwest,GNSS,8,1426.77,0,OK
2025-05-13T16:08:31.704726,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,167.8333676943414,282.1666323056586,West-Northwest,GNSS,8,1426.77,0,OK
2025-05-13T16:08:31.807883,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,167.8333676943414,282.1666323056586,West-Northwest,GNSS,11,1426.77,0,OK
2025-05-13T16:08:31.913438,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,167.8333676943414,282.1666323056586,West-Northwest,GNSS,11,1426.77,0,OK
2025-05-13T16:08:32.015594,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,178.32295317523773,271.6770468247623,West,GNSS,10,1426.77,0,OK
2025-05-13T16:08:32.119623,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,178.32295317523773,271.6770468247623,West,GNSS,9,1426.77,0,OK
2025-05-13T16:08:32.222343,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,178.32295317523773,271.6770468247623,West,GNSS,11,1426.77,0,OK
2025-05-13T16:08:32.325920,1,380024.25,2044899.29,18.491114127917303,85.86355682391914,178.32295317523773,271.6770468247623,West,GNSS,10,1426.77,0,OK
2025-05-13T16:08:32.344998,1,380022.65,2044899.34,18.491114488771437,85.86354166749969,178.32295317523773,271.6770468247623,West,3D Fix,12,1266.72,0,OK
2025-05-13T16:08:32.432662,1,380022.65,2044899.34,18.491114488771437,85.86354166749969,178.32295317523773,271.6770468247623,West,GNSS,10,1266.72,0,OK
2025-05-13T16:08:32.537703,1,380022.65,2044899.34,18.491114488771437,85.86354166749969,178.32295317523773,271.6770468247623,West,GNSS,12,1266.72,0,OK
2025-05-13T16:08:32.640522,1,380022.65,2044899.34,18.491114488771437,85.86354166749969,178.32295317523773,271.6770468247623,West,GNSS,10,1266.72,0,OK
2025-05-13T16:08:32.742146,1,380022.65,2044899.34,18.491114488771437,85.86354166749969,178.32295317523773,271.6770468247623,West,GNSS,12,1266.72,0,OK
2025-05-13T16:08:32.742146,1,380021.05,2044899.39,18.491114849624356,85.86352651108022,178.32295317523773,271.6770468247623,West,3D Fix,11,1106.68,0,OK
2025-05-13T16:08:32.846801,1,380021.05,2044899.39,18.491114849624356,85.86352651108022,178.32295317523773,271.6770468247623,West,GNSS,10,1106.68,0,OK
2025-05-13T16:08:32.950840,1,380021.05,2044899.39,18.491114849624356,85.86352651108022,178.32295317523773,271.6770468247623,West,GNSS,9,1106.68,0,OK
2025-05-13T16:08:33.054268,1,380021.05,2044899.39,18.491114849624356,85.86352651108022,178.32295317523773,271.6770468247623,West,GNSS,11,1106.68,0,OK
2025-05-13T16:08:33.116718,1,380019.45,2044899.44,18.491115210476053,85.86351135466077,178.32295317523773,271.6770468247623,West,3D Fix,11,946.66,0,OK
2025-05-13T16:08:33.164882,1,380019.45,2044899.44,18.491115210476053,85.86351135466077,178.32295317523773,271.6770468247623,West,GNSS,12,946.66,0,OK
2025-05-13T16:08:33.269748,1,380019.45,2044899.44,18.491115210476053,85.86351135466077,178.32295317523773,271.6770468247623,West,GNSS,11,946.66,0,OK
2025-05-13T16:08:33.371392,1,380019.45,2044899.44,18.491115210476053,85.86351135466077,178.32295317523773,271.6770468247623,West,GNSS,12,946.66,0,OK
2025-05-13T16:08:33.475960,1,380019.45,2044899.44,18.491115210476053,85.86351135466077,178.32295317523773,271.6770468247623,West,GNSS,11,946.66,0,OK
2025-05-13T16:08:33.518754,1,380017.85,2044899.49,18.491115571326542,85.86349619824131,178.32295317523773,271.6770468247623,West,3D Fix,10,786.65,0,OK
2025-05-13T16:08:33.583913,1,380017.85,2044899.49,18.491115571326542,85.86349619824131,178.32295317523773,271.6770468247623,West,GNSS,11,786.65,0,OK
2025-05-13T16:08:33.688189,1,380017.85,2044899.49,18.491115571326542,85.86349619824131,178.32295317523773,271.6770468247623,West,GNSS,11,786.65,0,OK
2025-05-13T16:08:33.794932,1,380017.85,2044899.49,18.491115571326542,85.86349619824131,178.32295317523773,271.6770468247623,West,GNSS,11,786.65,0,OK
2025-05-13T16:08:33.897123,1,380017.85,2044899.49,18.491115571326542,85.86349619824131,178.32295317523773,271.6770468247623,West,GNSS,10,786.65,0,OK
2025-05-13T16:08:33.929159,1,380016.25,2044899.54,18.491115932175806,85.86348104182186,178.32295317523773,271.6770468247623,West,3D Fix,8,626.69,0,OK
2025-05-13T16:08:34.001335,1,380016.25,2044899.54,18.491115932175806,85.86348104182186,178.32295317523773,271.6770468247623,West,GNSS,9,626.69,0,OK
2025-05-13T16:08:34.109075,1,380016.25,2044899.54,18.491115932175806,85.86348104182186,178.32295317523773,271.6770468247623,West,GNSS,8,626.69,0,OK
2025-05-13T16:08:34.212305,1,380016.25,2044899.54,18.491115932175806,85.86348104182186,178.32295317523773,271.6770468247623,West,GNSS,9,626.69,0,OK
2025-05-13T16:08:34.317872,1,380016.25,2044899.54,18.491115932175806,85.86348104182186,178.32295317523773,271.6770468247623,West,GNSS,8,626.69,0,OK
2025-05-13T16:08:34.458601,1,380016.25,2044899.54,18.491115932175806,85.86348104182186,178.32295317523773,271.6770468247623,West,GNSS,8,626.69,0,OK
2025-05-13T16:08:34.563188,1,380016.25,2044899.54,18.491115932175806,85.86348104182186,178.32295317523773,271.6770468247623,West,GNSS,12,626.69,0,OK
2025-05-13T16:08:34.571212,1,380014.65,2044899.59,18.491116293023854,85.86346588540245,178.32295317523773,271.6770468247623,West,3D Fix,10,466.8,0,OK
2025-05-13T16:08:34.669661,1,380014.65,2044899.59,18.491116293023854,85.86346588540245,178.32295317523773,271.6770468247623,West,GNSS,10,466.8,0,OK
2025-05-13T16:08:34.778537,1,380014.65,2044899.59,18.491116293023854,85.86346588540245,178.32295317523773,271.6770468247623,West,GNSS,10,466.8,0,OK
2025-05-13T16:08:34.879125,1,380014.65,2044899.59,18.491116293023854,85.86346588540245,178.32295317523773,271.6770468247623,West,GNSS,8,466.8,0,OK
2025-05-13T16:08:34.980142,1,380014.65,2044899.59,18.491116293023854,85.86346588540245,178.32295317523773,271.6770468247623,West,GNSS,11,466.8,0,OK
2025-05-13T16:08:35.005680,1,380013.05,2044899.64,18.491116653870684,85.86345072898304,178.32295317523773,271.6770468247623,West,3D Fix,10,307.12,0,OK
2025-05-13T16:08:35.081472,1,380013.05,2044899.64,18.491116653870684,85.86345072898304,178.32295317523773,271.6770468247623,West,GNSS,8,307.12,0,OK
2025-05-13T16:08:35.185401,1,380013.05,2044899.64,18.491116653870684,85.86345072898304,178.32295317523773,271.6770468247623,West,GNSS,10,307.12,0,OK
2025-05-13T16:08:35.288721,1,380013.05,2044899.64,18.491116653870684,85.86345072898304,178.32295317523773,271.6770468247623,West,GNSS,10,307.12,0,OK
2025-05-13T16:08:35.396415,1,380013.05,2044899.64,18.491116653870684,85.86345072898304,178.32295317523773,271.6770468247623,West,GNSS,9,307.12,0,OK
2025-05-13T16:08:35.498076,1,380013.05,2044899.64,18.491116653870684,85.86345072898304,178.32295317523773,271.6770468247623,West,GNSS,11,307.12,0,OK
2025-05-13T16:08:35.512167,1,380011.45,2044899.69,18.4911170147163,85.86343557256363,178.32295317523773,271.6770468247623,West,3D Fix,10,148.28,0,OK
2025-05-13T16:08:35.602731,1,380011.45,2044899.69,18.4911170147163,85.86343557256363,178.32295317523773,271.6770468247623,West,GNSS,11,148.28,0,OK
2025-05-13T16:08:35.710398,1,380011.45,2044899.69,18.4911170147163,85.86343557256363,178.32295317523773,271.6770468247623,West,GNSS,10,148.28,0,OK
2025-05-13T16:08:35.811618,1,380011.45,2044899.69,18.4911170147163,85.86343557256363,178.32295317523773,271.6770468247623,West,GNSS,11,148.28,0,OK
2025-05-13T16:08:35.918303,1,380011.45,2044899.69,18.4911170147163,85.86343557256363,178.32295317523773,271.6770468247623,West,GNSS,11,148.28,0,OK
2025-05-13T16:08:35.921330,1,380009.85,2044899.74,18.4911173755607,85.86342041614422,178.32295317523773,271.6770468247623,West,3D Fix,11,26.0,0,OK
2025-05-13T16:08:36.020510,1,380009.85,2044899.74,18.4911173755607,85.86342041614422,178.32295317523773,271.6770468247623,West,GNSS,8,26.0,0,OK
2025-05-13T16:08:36.130366,1,380009.85,2044899.74,18.4911173755607,85.86342041614422,178.32295317523773,271.6770468247623,West,GNSS,10,26.0,0,OK
2025-05-13T16:08:36.235076,1,380009.85,2044899.74,18.4911173755607,85.86342041614422,178.32295317523773,271.6770468247623,West,GNSS,8,26.0,0,OK
2025-05-13T16:08:36.338375,1,380009.85,2044899.74,18.4911173755607,85.86342041614422,178.32295317523773,271.6770468247623,West,GNSS,9,26.0,0,OK
2025-05-13T16:08:36.346405,1,380008.25,2044899.79,18.49111773640388,85.86340525972487,178.32295317523773,271.6770468247623,West,3D Fix,12,21.0,0,OK
2025-05-13T16:08:36.442526,1,380008.25,2044899.79,18.49111773640388,85.86340525972487,178.32295317523773,271.6770468247623,West,GNSS,12,21.0,0,OK
2025-05-13T16:08:36.544458,1,380008.25,2044899.79,18.49111773640388,85.86340525972487,178.32295317523773,271.6770468247623,West,GNSS,11,21.0,0,OK
2025-05-13T16:08:36.645120,1,380008.25,2044899.79,18.49111773640388,85.86340525972487,178.32295317523773,271.6770468247623,West,GNSS,8,21.0,0,OK
2025-05-13T16:08:36.748728,1,380008.25,2044899.79,18.49111773640388,85.86340525972487,178.32295317523773,271.6770468247623,West,GNSS,11,21.0,0,OK
2025-05-13T16:08:36.755792,1,380006.65,2044899.84,18.491118097245845,85.86339010330546,178.32295317523773,271.6770468247623,West,3D Fix,10,16.0,0,OK
2025-05-13T16:08:36.850536,1,380006.65,2044899.84,18.491118097245845,85.86339010330546,178.32295317523773,271.6770468247623,West,GNSS,8,16.0,0,OK
2025-05-13T16:08:36.956374,1,380006.65,2044899.84,18.491118097245845,85.86339010330546,178.32295317523773,271.6770468247623,West,GNSS,9,16.0,0,OK
2025-05-13T16:08:37.064051,1,380006.65,2044899.84,18.491118097245845,85.86339010330546,178.32295317523773,271.6770468247623,West,GNSS,11,16.0,0,OK
2025-05-13T16:08:37.092587,1,380005.05,2044899.89,18.491118458086586,85.8633749468861,178.32295317523773,271.6770468247623,West,3D Fix,10,11.0,0,OK
2025-05-13T16:08:37.168690,1,380005.05,2044899.89,18.491118458086586,85.8633749468861,178.32295317523773,271.6770468247623,West,GNSS,10,11.0,0,OK
2025-05-13T16:08:37.270836,1,380005.05,2044899.89,18.491118458086586,85.8633749468861,178.32295317523773,271.6770468247623,West,GNSS,11,11.0,0,OK
2025-05-13T16:08:37.380929,1,380005.05,2044899.89,18.491118458086586,85.8633749468861,178.32295317523773,271.6770468247623,West,GNSS,9,11.0,0,OK
2025-05-13T16:08:37.482082,1,380005.05,2044899.89,18.491118458086586,85.8633749468861,178.32295317523773,271.6770468247623,West,GNSS,12,11.0,0,OK
2025-05-13T16:08:37.557305,1,380003.45,2044899.94,18.49111881892611,85.86335979046675,178.32295317523773,271.6770468247623,West,3D Fix,12,6.0,0,OK
2025-05-13T16:08:37.582839,1,380003.45,2044899.94,18.49111881892611,85.86335979046675,178.32295317523773,271.6770468247623,West,GNSS,12,6.0,0,OK
2025-05-13T16:08:37.685991,1,380003.45,2044899.94,18.49111881892611,85.86335979046675,178.32295317523773,271.6770468247623,West,GNSS,8,6.0,0,OK
2025-05-13T16:08:37.791414,1,380003.45,2044899.94,18.49111881892611,85.86335979046675,178.32295317523773,271.6770468247623,West,GNSS,10,6.0,0,OK
2025-05-13T16:08:37.899077,1,380003.45,2044899.94,18.49111881892611,85.86335979046675,178.32295317523773,271.6770468247623,West,GNSS,8,6.0,0,OK
2025-05-13T16:08:38.006959,1,380003.45,2044899.94,18.49111881892611,85.86335979046675,178.32295317523773,271.6770468247623,West,GNSS,11,6.0,0,OK
2025-05-13T16:08:38.079057,1,380001.85,2044899.99,18.491119179764432,85.86334463404738,178.32295317523773,271.6770468247623,West,3D Fix,11,1.0,0,OK
2025-05-13T16:08:38.107617,1,380001.85,2044899.99,18.491119179764432,85.86334463404738,178.32295317523773,271.6770468247623,West,GNSS,9,1.0,0,OK
2025-05-13T16:08:38.208310,1,380001.85,2044899.99,18.491119179764432,85.86334463404738,178.32295317523773,271.6770468247623,West,GNSS,8,1.0,0,OK
2025-05-13T16:08:38.311468,1,380001.85,2044899.99,18.491119179764432,85.86334463404738,178.32295317523773,271.6770468247623,West,GNSS,9,1.0,0,OK
2025-05-13T16:08:38.419416,1,380001.85,2044899.99,18.491119179764432,85.86334463404738,178.32295317523773,271.6770468247623,West,GNSS,11,1.0,0,OK
2025-05-13T16:08:38.463950,1,380000.93,2044900.02,18.491119398541397,85.86333591903174,178.32295317523773,271.6770468247623,West,3D Fix,12,2.0,0,OK
2025-05-13T16:08:38.527583,1,380000.93,2044900.02,18.491119398541397,85.86333591903174,178.32295317523773,271.6770468247623,West,GNSS,10,2.0,0,OK
2025-05-13T16:08:38.628194,1,380000.93,2044900.02,18.491119398541397,85.86333591903174,178.32295317523773,271.6770468247623,West,GNSS,8,2.0,0,OK
2025-05-13T16:08:38.730324,1,380000.93,2044900.02,18.491119398541397,85.86333591903174,178.32295317523773,271.6770468247623,West,GNSS,9,2.0,0,OK
2025-05-13T16:08:38.751900,1,380000.01,2044900.05,18.491119617317953,85.86332720401614,178.32295317523773,271.6770468247623,West,3D Fix,8,5.0,0,OK
2025-05-13T16:08:38.839924,1,380000.01,2044900.05,18.491119617317953,85.86332720401614,178.32295317523773,271.6770468247623,West,GNSS,8,5.0,0,OK
2025-05-13T16:08:38.943556,1,380000.01,2044900.05,18.491119617317953,85.86332720401614,178.32295317523773,271.6770468247623,West,GNSS,10,5.0,0,OK
2025-05-13T16:08:39.046857,1,380000.01,2044900.05,18.491119617317953,85.86332720401614,178.32295317523773,271.6770468247623,West,GNSS,8,5.0,0,OK
2025-05-13T16:08:39.152467,1,380000.01,2044900.05,18.491119617317953,85.86332720401614,178.32295317523773,271.6770468247623,West,GNSS,9,5.0,0,OK
2025-05-13T16:08:39.184580,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,3D Fix,10,0.0,0,OK
2025-05-13T16:08:39.258318,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,12,0.0,0,OK
2025-05-13T16:08:39.358967,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,8,0.0,0,OK
2025-05-13T16:08:39.461588,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,12,0.0,0,OK
2025-05-13T16:08:39.565068,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,10,0.0,0,OK
2025-05-13T16:08:39.667145,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,10,0.0,0,OK
2025-05-13T16:08:39.768652,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,12,0.0,0,OK
2025-05-13T16:08:39.872414,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,10,0.0,0,OK
2025-05-13T16:08:39.976250,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,10,0.0,0,OK
2025-05-13T16:08:40.077146,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,12,0.0,0,OK
2025-05-13T16:08:40.178512,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,8,0.0,0,OK
2025-05-13T16:08:40.280448,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,178.32295317523773,271.6770468247623,West,GNSS,10,0.0,0,OK
2025-05-13T16:08:40.387599,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,167.8333676943414,282.1666323056586,West-Northwest,GNSS,12,0.0,0,OK
2025-05-13T16:08:40.495512,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,167.8333676943414,282.1666323056586,West-Northwest,GNSS,10,0.0,0,OK
2025-05-13T16:08:40.603158,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,167.8333676943414,282.1666323056586,West-Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:40.703996,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,157.34378221344505,292.656217786555,West-Northwest,GNSS,9,0.0,0,OK
2025-05-13T16:08:40.812163,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,157.34378221344505,292.656217786555,West-Northwest,GNSS,12,0.0,0,OK
2025-05-13T16:08:40.916441,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,157.34378221344505,292.656217786555,West-Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:41.020545,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,146.8541967325487,303.1458032674513,West-Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:41.132367,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,146.8541967325487,303.1458032674513,West-Northwest,GNSS,10,0.0,0,OK
2025-05-13T16:08:41.239358,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,146.8541967325487,303.1458032674513,West-Northwest,GNSS,12,0.0,0,OK
2025-05-13T16:08:41.340451,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,146.8541967325487,303.1458032674513,West-Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:41.448050,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,146.8541967325487,303.1458032674513,West-Northwest,GNSS,11,0.0,0,OK
2025-05-13T16:08:41.622423,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,136.36461125165238,313.6353887483476,Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:41.831010,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,136.36461125165238,313.6353887483476,Northwest,GNSS,9,0.0,0,OK
2025-05-13T16:08:41.937042,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,136.36461125165238,313.6353887483476,Northwest,GNSS,10,0.0,0,OK
2025-05-13T16:08:42.040619,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,136.36461125165238,313.6353887483476,Northwest,GNSS,9,0.0,0,OK
2025-05-13T16:08:42.144284,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,136.36461125165238,313.6353887483476,Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:42.251374,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,125.87502577075604,324.12497422924395,Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:42.352339,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,125.87502577075604,324.12497422924395,Northwest,GNSS,8,0.0,0,OK
2025-05-13T16:08:42.456910,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,125.87502577075604,324.12497422924395,Northwest,GNSS,10,0.0,0,OK
2025-05-13T16:08:42.561564,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,115.3854402898597,334.61455971014027,North-Northwest,GNSS,9,0.0,0,OK
2025-05-13T16:08:42.662227,1,380000.0,2044900.0,18.49111916492988,85.86332711228707,115.3854402898597,334.61455971014027,North-Northwest,GNSS,11,0.0,0,OK
