Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:05:40.917,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:41.074,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:41.217,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:41.364,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:41.533,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:41.730,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:41.839,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:41.982,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:42.162,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.19,0.26,0.7,16.75,20.17,N/A,N/A
2025-05-29 09:05:42.339,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.19,0.26,0.7,16.75,20.17,N/A,N/A
2025-05-29 09:05:42.475,GPS,19,6,0.7,2.0,1.9,18.565709105,73.82118810166666,558.477,0.19,0.26,0.7,16.75,20.17,N/A,N/A
2025-05-29 09:05:42.797,GPS,18,0,0.7,99.9,99.9,18.56570899,73.82118844333333,558.481,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:42.998,GPS,18,0,0.7,99.9,99.9,18.565708831666665,73.82118836166667,558.477,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:43.186,GPS,18,0,0.8,99.9,99.9,18.565708821666668,73.82118822833333,558.487,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:43.439,GPS,18,0,0.8,99.9,99.9,18.565708821666668,73.82118822833333,558.487,0.0,0.0,0.0,16.75,20.17,206.52,South-Southwest
2025-05-29 09:05:43.628,GPS,18,0,0.7,99.9,99.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,16.75,20.17,N/A,N/A
2025-05-29 09:05:43.790,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,15.15,20.15,N/A,N/A
2025-05-29 09:05:43.941,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,15.15,20.15,N/A,N/A
2025-05-29 09:05:44.112,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,15.15,20.15,N/A,N/A
2025-05-29 09:05:44.285,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,13.55,20.13,N/A,N/A
2025-05-29 09:05:44.431,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,13.55,20.13,N/A,N/A
2025-05-29 09:05:44.580,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,13.55,20.13,N/A,N/A
2025-05-29 09:05:44.746,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,11.95,20.11,N/A,N/A
2025-05-29 09:05:44.874,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,11.95,20.11,N/A,N/A
2025-05-29 09:05:45.023,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,11.95,20.11,N/A,N/A
2025-05-29 09:05:45.182,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.0,0.0,0.0,10.35,20.09,N/A,N/A
2025-05-29 09:05:45.329,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.19,0.26,0.7,10.35,20.09,N/A,N/A
2025-05-29 09:05:45.493,GPS,18,6,0.7,2.0,1.9,18.565708766666667,73.821188105,558.497,0.19,0.26,0.7,10.35,20.09,N/A,N/A
2025-05-29 09:05:45.642,GPS,18,0,0.7,99.9,99.9,18.565708788333332,73.82118801333333,558.517,0.0,0.0,0.0,8.75,20.07,N/A,N/A
2025-05-29 09:05:45.793,GPS,18,0,0.8,99.9,99.9,18.565708816666668,73.82118804333334,558.53,0.0,0.0,0.0,8.75,20.07,N/A,N/A
2025-05-29 09:05:45.943,GPS,18,0,0.7,99.9,99.9,18.565708828333335,73.82118793166667,558.532,0.0,0.0,0.0,8.75,20.07,N/A,N/A
2025-05-29 09:05:46.243,GPS,18,0,0.7,99.9,99.9,18.56570989,73.821185155,558.614,0.0,0.0,0.0,7.15,20.05,N/A,N/A
2025-05-29 09:05:46.389,GPS,18,0,0.7,99.9,99.9,18.56570989,73.821185155,558.614,0.0,0.0,0.0,7.15,20.05,206.52,South-Southwest
2025-05-29 09:05:46.511,GPS,18,0,0.7,99.9,99.9,18.56570989,73.821185155,558.614,0.0,0.0,0.0,7.15,20.05,206.52,South-Southwest
2025-05-29 09:05:46.675,GPS,18,0,0.7,99.9,99.9,18.56571042,73.82118374,558.655,0.0,0.0,0.0,5.55,20.03,N/A,N/A
2025-05-29 09:05:46.825,GPS,18,0,0.7,99.9,99.9,18.565710393333333,73.821182,558.687,0.0,0.0,0.0,5.55,20.03,N/A,N/A
2025-05-29 09:05:46.962,GPS,18,0,0.7,99.9,99.9,18.565710393333333,73.821182,558.687,0.0,0.0,0.0,5.55,20.03,271.73,West
2025-05-29 09:05:47.121,GPS,18,0,0.7,99.9,99.9,18.565710393333333,73.821182,558.687,0.0,0.0,0.0,3.95,20.01,271.73,West
2025-05-29 09:05:47.356,GPS,18,6,0.7,2.0,1.9,18.565710585,73.82118037833334,558.703,0.0,0.0,0.0,3.95,20.01,N/A,N/A
2025-05-29 09:05:47.508,GPS,18,6,0.7,2.0,1.9,18.565710585,73.82118037833334,558.703,0.0,0.0,0.0,2.35,19.99,N/A,N/A
2025-05-29 09:05:47.696,GPS,18,0,0.7,99.9,99.9,18.56571101,73.82117789333333,558.737,0.0,0.0,0.0,2.35,19.99,N/A,N/A
2025-05-29 09:05:47.852,GPS,18,0,0.7,99.9,99.9,18.565710951666667,73.82117721333333,558.748,0.0,0.0,0.0,2.35,19.99,N/A,N/A
2025-05-29 09:05:48.037,GPS,18,0,0.7,99.9,99.9,18.565710951666667,73.82117721333333,558.748,0.0,0.0,0.0,1.18,19.98,271.73,West
2025-05-29 09:05:48.224,GPS,18,0,0.7,99.9,99.9,18.565710978333332,73.821176355,558.759,0.0,0.0,0.0,1.18,19.98,N/A,N/A
2025-05-29 09:05:48.375,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.0,0.0,0.0,1.18,19.98,N/A,N/A
2025-05-29 09:05:48.515,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.0,0.0,0.0,0.01,19.97,N/A,N/A
2025-05-29 09:05:48.706,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.0,0.0,0.0,0.01,19.97,N/A,N/A
2025-05-29 09:05:49.701,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:49.835,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:49.990,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.096,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.19,0.26,0.7,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.203,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.19,0.26,0.7,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.311,GPS,18,6,0.7,2.0,1.9,18.565710978333332,73.821176355,558.759,0.19,0.26,0.7,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.418,GPS,18,0,0.7,99.9,99.9,18.565710736666666,73.82117546,558.735,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.524,GPS,18,0,0.7,99.9,99.9,18.565710695,73.82117439833333,558.775,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.630,GPS,18,0,0.7,99.9,99.9,18.565710748333334,73.82117343166667,558.769,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.748,GPS,19,0,0.7,99.9,99.9,18.56571183166667,73.82116042833333,558.821,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:50.996,GPS,19,0,0.7,99.9,99.9,18.565712101666666,73.82115702333333,558.857,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:51.272,GPS,19,0,0.7,99.9,99.9,18.565712101666666,73.82115702333333,558.857,0.0,0.0,0.0,0.0,20.0,269.89,West
2025-05-29 09:05:51.441,GPS,19,0,0.7,99.9,99.9,18.565712073333334,73.82115514833333,558.86,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:51.631,GPS,19,0,0.7,99.9,99.9,18.565712241666667,73.82115166666667,558.871,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:51.826,GPS,19,0,0.7,99.9,99.9,18.565712386666668,73.82114984333333,558.869,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:51.984,GPS,19,0,0.7,99.9,99.9,18.565712781666665,73.82114801333333,558.907,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:52.125,GPS,19,0,0.7,99.9,99.9,18.565712781666665,73.82114801333333,558.907,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:52.350,GPS,18,0,0.7,99.9,99.9,18.565712933333334,73.82114620833333,558.9,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:52.508,GPS,18,6,0.7,2.0,1.9,18.565712933333334,73.82114620833333,558.9,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:52.651,GPS,18,6,0.7,2.0,1.9,18.565712933333334,73.82114620833333,558.9,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:52.859,GPS,19,0,0.7,99.9,99.9,18.565713645,73.82113674,558.98,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:53.078,GPS,19,6,0.7,1.8,1.7,18.565713645,73.82113674,558.98,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:53.221,GPS,19,6,0.7,1.8,1.7,18.565713645,73.82113674,558.98,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:53.342,GPS,16,0,0.8,99.9,99.9,18.565713745,73.82113128666667,559.018,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:53.473,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:53.637,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.0,0.0,0.0,0.0,20.0,281.19,West
2025-05-29 09:05:53.816,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.0,0.0,0.0,0.0,20.0,281.19,West
2025-05-29 09:05:53.952,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.0,0.0,0.0,0.0,20.0,281.19,West
2025-05-29 09:05:54.089,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.0,0.0,0.0,0.0,20.0,281.19,West
2025-05-29 09:05:54.252,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.0,0.0,0.0,0.0,20.0,281.19,West
2025-05-29 09:05:54.442,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.0,0.0,0.0,0.0,20.0,281.19,West
2025-05-29 09:05:54.683,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.18,0.25,0.68,0.0,20.0,281.19,West
2025-05-29 09:05:54.919,GPS,18,0,0.8,99.9,99.9,18.565713993333333,73.82112954666667,559.009,0.18,0.25,0.68,0.0,20.0,281.19,West
2025-05-29 09:05:55.062,GPS,17,0,0.8,99.9,99.9,18.565714686666666,73.82112590166666,559.056,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:55.253,GPS,16,0,0.8,99.9,99.9,18.565715041666667,73.82112415333333,559.042,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:55.445,GPS,17,0,0.8,99.9,99.9,18.565715211666667,73.82112226833334,559.073,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:55.602,GPS,17,0,0.8,99.9,99.9,18.565715211666667,73.82112226833334,559.073,0.0,0.0,0.0,0.0,20.0,276.85,West
2025-05-29 09:05:55.766,GPS,18,0,0.8,99.9,99.9,18.56571655,73.82110800666666,559.099,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:56.035,GPS,18,6,0.8,1.9,1.7,18.56571655,73.82110800666666,559.099,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:56.203,GPS,19,0,0.8,99.9,99.9,18.565717001666666,73.82110385,559.14,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:56.369,GPS,18,0,0.8,99.9,99.9,18.56571724166667,73.82110198,559.141,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:56.567,GPS,18,0,0.8,99.9,99.9,18.565717238333335,73.82109978666666,559.131,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:56.679,GPS,18,0,0.8,99.9,99.9,18.565717238333335,73.82109978666666,559.131,0.0,0.0,0.0,0.0,20.0,283.78,West-Northwest
2025-05-29 09:05:56.847,GPS,17,0,0.8,99.9,99.9,18.5657174,73.82109752,559.192,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:57.016,GPS,17,6,0.8,2.0,1.9,18.5657174,73.82109752,559.192,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:57.167,GPS,17,6,0.8,2.0,1.9,18.5657174,73.82109752,559.192,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:57.499,GPS,18,0,0.8,99.9,99.9,18.565717751666668,73.82109332833333,559.168,0.0,0.0,0.0,0.0,20.0,N/A,N/A
2025-05-29 09:05:57.636,GPS,19,0,0.8,99.9,99.9,18.56571805,73.821091245,559.164,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-29 09:05:57.825,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-29 09:05:57.945,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-29 09:05:58.081,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,0.08,20.0,N/A,N/A
2025-05-29 09:05:58.264,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,0.97,20.0,N/A,N/A
2025-05-29 09:05:58.418,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,0.97,20.0,N/A,N/A
2025-05-29 09:05:58.582,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,0.97,20.0,N/A,N/A
2025-05-29 09:05:58.697,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,0.97,20.0,N/A,N/A
2025-05-29 09:05:58.851,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,1.85,20.0,N/A,N/A
2025-05-29 09:05:59.013,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,1.85,20.0,N/A,N/A
2025-05-29 09:05:59.166,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.0,0.0,0.0,1.85,20.0,N/A,N/A
2025-05-29 09:05:59.331,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.18,0.25,0.68,1.85,20.0,N/A,N/A
2025-05-29 09:05:59.462,GPS,19,0,0.8,99.9,99.9,18.565718078333333,73.82108920333333,559.154,0.18,0.25,0.68,2.7,20.0,N/A,N/A
2025-05-29 09:05:59.598,GPS,19,0,0.8,99.9,99.9,18.565718323333332,73.82108498666666,559.224,0.0,0.0,0.0,2.7,20.0,N/A,N/A
2025-05-29 09:05:59.783,GPS,17,0,0.9,99.9,99.9,18.56571851,73.82108282,559.217,0.0,0.0,0.0,2.7,20.0,N/A,N/A
2025-05-29 09:05:59.967,GPS,17,0,0.9,99.9,99.9,18.565718618333335,73.82108072333334,559.23,0.0,0.0,0.0,2.7,20.0,N/A,N/A
2025-05-29 09:06:00.238,GPS,15,0,0.9,99.9,99.9,18.565719986666668,73.82105908666666,559.364,0.0,0.0,0.0,3.6,20.0,N/A,N/A
2025-05-29 09:06:00.460,GPS,16,0,0.8,99.9,99.9,18.565720073333335,73.82105703166667,559.407,0.0,0.0,0.0,3.6,20.0,272.16,West
2025-05-29 09:06:00.577,GPS,16,0,0.8,99.9,99.9,18.565720073333335,73.82105703166667,559.407,0.0,0.0,0.0,3.6,20.0,272.16,West
2025-05-29 09:06:00.736,GPS,16,4,0.8,1.9,1.7,18.56572029166667,73.82105498166666,559.4,0.0,0.0,0.0,4.66,20.0,N/A,N/A
2025-05-29 09:06:00.885,GPS,16,4,0.8,1.9,1.7,18.56572029166667,73.82105498166666,559.4,0.0,0.0,0.0,4.66,20.0,N/A,N/A
2025-05-29 09:06:01.098,GPS,16,0,0.9,99.9,99.9,18.565720393333333,73.82105049166667,559.456,0.0,0.0,0.0,4.66,20.0,N/A,N/A
2025-05-29 09:06:01.295,GPS,14,0,1.1,99.9,99.9,18.565720831666667,73.82104837166666,559.417,0.0,0.0,0.0,5.55,20.0,N/A,N/A
2025-05-29 09:06:01.548,GPS,16,0,0.9,99.9,99.9,18.565721051666667,73.82104629666667,559.445,0.0,0.0,0.0,5.55,20.0,279.16,West
2025-05-29 09:06:01.716,GPS,17,0,0.8,99.9,99.9,18.565721398333334,73.82104428833334,559.463,0.0,0.0,0.0,5.55,20.0,N/A,N/A
2025-05-29 09:06:01.859,GPS,17,0,0.9,99.9,99.9,18.565721613333334,73.82104230666667,559.42,0.0,0.0,0.0,5.55,20.0,N/A,N/A
2025-05-29 09:06:02.031,GPS,17,0,0.9,99.9,99.9,18.565721683333333,73.82104040333333,559.453,0.0,0.0,0.0,6.45,20.0,N/A,N/A
2025-05-29 09:06:02.176,GPS,18,0,0.8,99.9,99.9,18.565722458333333,73.82103865666667,559.458,0.0,0.0,0.0,6.45,20.0,N/A,N/A
2025-05-29 09:06:02.562,GPS,16,0,0.9,99.9,99.9,18.565723311666666,73.82103687166666,559.453,0.0,0.0,0.0,6.45,20.0,311.54,Northwest
2025-05-29 09:06:02.740,GPS,16,0,0.9,99.9,99.9,18.565724536666668,73.82103536333334,559.501,0.0,0.0,0.0,7.58,20.0,N/A,N/A
2025-05-29 09:06:02.920,GPS,16,0,0.9,99.9,99.9,18.565724536666668,73.82103536333334,559.501,0.0,0.0,0.0,7.58,20.0,N/A,N/A
2025-05-29 09:06:03.083,GPS,18,0,0.8,99.9,99.9,18.565727075,73.82103278666666,559.51,0.0,0.0,0.0,7.58,20.0,N/A,N/A
