Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-24 20:51:23.401,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,62.69,11.55,N/A,N/A
2025-05-24 20:51:23.731,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,61.1,11.76,N/A,N/A
2025-05-24 20:51:23.885,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,61.1,11.76,N/A,N/A
2025-05-24 20:51:24.019,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,61.1,11.76,N/A,N/A
2025-05-24 20:51:24.141,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,59.51,11.97,N/A,N/A
2025-05-24 20:51:24.250,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.0,0.0,0.0,59.51,11.97,N/A,N/A
2025-05-24 20:51:24.492,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.18,0.24,0.49,57.92,12.18,N/A,N/A
2025-05-24 20:51:24.637,GPS,27,7,0.6,1.2,1.1,18.564511948333333,73.81844064666667,556.925,0.18,0.24,0.49,57.92,12.18,N/A,N/A
2025-05-24 20:51:24.815,GPS,27,0,0.6,99.9,99.9,18.564511933333332,73.81844058666667,556.917,0.0,0.0,0.0,57.92,12.18,N/A,N/A
2025-05-24 20:51:24.930,GPS,27,0,0.6,99.9,99.9,18.564511933333332,73.81844058666667,556.917,0.0,0.0,0.0,56.33,12.39,N/A,N/A
2025-05-24 20:51:25.085,GPS,27,0,0.6,99.9,99.9,18.564511936666666,73.81844053833333,556.906,0.0,0.0,0.0,56.33,12.39,N/A,N/A
2025-05-24 20:51:25.249,GPS,27,0,0.6,99.9,99.9,18.564511941666666,73.81844051333333,556.898,0.0,0.0,0.0,56.33,12.39,N/A,N/A
2025-05-24 20:51:25.428,GPS,27,0,0.6,99.9,99.9,18.564511941666666,73.81844051333333,556.898,0.0,0.0,0.0,54.74,12.6,134.94,Southeast
2025-05-24 20:51:25.597,GPS,27,0,0.6,99.9,99.9,18.564512003333334,73.81844039166667,556.807,0.0,0.0,0.0,54.74,12.6,N/A,N/A
2025-05-24 20:51:25.779,GPS,27,7,0.6,1.2,1.1,18.564512003333334,73.81844039166667,556.807,0.0,0.0,0.0,54.74,12.6,N/A,N/A
2025-05-24 20:51:25.959,GPS,27,0,0.6,99.9,99.9,18.564512005,73.818440365,556.791,0.0,0.0,0.0,53.15,12.81,N/A,N/A
2025-05-24 20:51:26.096,GPS,27,0,0.6,99.9,99.9,18.564512011666668,73.81844034333334,556.785,0.0,0.0,0.0,53.15,12.81,N/A,N/A
2025-05-24 20:51:26.239,GPS,27,0,0.6,99.9,99.9,18.564511986666666,73.81844030166667,556.777,0.0,0.0,0.0,53.15,12.81,N/A,N/A
2025-05-24 20:51:26.374,GPS,27,0,0.6,99.9,99.9,18.56451197333333,73.81844020833333,556.747,0.0,0.0,0.0,51.56,13.02,N/A,N/A
2025-05-24 20:51:26.506,GPS,27,0,0.6,99.9,99.9,18.564511958333334,73.81844017833333,556.742,0.0,0.0,0.0,51.56,13.02,N/A,N/A
2025-05-24 20:51:26.697,GPS,27,0,0.6,99.9,99.9,18.564511948333333,73.81844015833333,556.737,0.0,0.0,0.0,51.56,13.02,N/A,N/A
2025-05-24 20:51:26.855,GPS,27,0,0.6,99.9,99.9,18.564511948333333,73.81844015833333,556.737,0.0,0.0,0.0,49.97,13.23,134.94,Southeast
2025-05-24 20:51:26.997,GPS,27,0,0.6,99.9,99.9,18.56451192833333,73.81844010833333,556.73,0.0,0.0,0.0,49.97,13.23,N/A,N/A
2025-05-24 20:51:27.106,GPS,27,7,0.6,1.2,1.1,18.56451192833333,73.81844010833333,556.73,0.0,0.0,0.0,49.97,13.23,N/A,N/A
2025-05-24 20:51:27.268,GPS,27,7,0.6,1.2,1.1,18.56451192833333,73.81844010833333,556.73,0.0,0.0,0.0,49.97,13.23,N/A,N/A
2025-05-24 20:51:27.411,GPS,27,0,0.6,99.9,99.9,18.56451192833333,73.81844002333334,556.711,0.0,0.0,0.0,48.38,13.44,N/A,N/A
2025-05-24 20:51:27.554,GPS,27,0,0.6,99.9,99.9,18.564511951666667,73.818439955,556.711,0.0,0.0,0.0,48.38,13.44,N/A,N/A
2025-05-24 20:51:27.741,GPS,27,0,0.6,99.9,99.9,18.56451197333333,73.81843990833333,556.704,0.0,0.0,0.0,48.38,13.44,N/A,N/A
2025-05-24 20:51:27.867,GPS,27,0,0.6,99.9,99.9,18.56451197333333,73.81843990833333,556.704,0.0,0.0,0.0,46.79,13.65,134.94,Southeast
2025-05-24 20:51:27.994,GPS,27,0,0.6,99.9,99.9,18.564511985,73.81843986666667,556.691,0.0,0.0,0.0,46.79,13.65,N/A,N/A
2025-05-24 20:51:28.126,GPS,27,7,0.6,1.2,1.1,18.564511985,73.81843986666667,556.691,0.0,0.0,0.0,46.79,13.65,N/A,N/A
2025-05-24 20:51:28.243,GPS,27,7,0.6,1.2,1.1,18.564511985,73.81843986666667,556.691,0.0,0.0,0.0,45.2,13.86,N/A,N/A
2025-05-24 20:51:28.381,GPS,27,0,0.6,99.9,99.9,18.564512045,73.81843966833334,556.67,0.0,0.0,0.0,45.2,13.86,N/A,N/A
2025-05-24 20:51:28.571,GPS,27,0,0.6,99.9,99.9,18.564512041666667,73.81843963,556.659,0.0,0.0,0.0,45.2,13.86,N/A,N/A
2025-05-24 20:51:28.728,GPS,27,0,0.6,99.9,99.9,18.564512041666667,73.81843963,556.659,0.0,0.0,0.0,43.61,14.07,134.94,Southeast
2025-05-24 20:51:28.911,GPS,28,0,0.6,99.9,99.9,18.564512051666668,73.81843949,556.643,0.0,0.0,0.0,43.61,14.07,N/A,N/A
2025-05-24 20:51:29.460,GPS,28,0,0.6,99.9,99.9,18.564512028333333,73.81843941333334,556.629,0.0,0.0,0.0,42.02,14.28,N/A,N/A
2025-05-24 20:51:29.598,GPS,28,0,0.6,99.9,99.9,18.564512066666666,73.81843931166667,556.615,0.0,0.0,0.0,42.02,14.28,N/A,N/A
2025-05-24 20:51:29.745,GPS,28,0,0.6,99.9,99.9,18.564512081666667,73.81843929,556.606,0.0,0.0,0.0,42.02,14.28,N/A,N/A
2025-05-24 20:51:29.883,GPS,28,0,0.6,99.9,99.9,18.564512093333335,73.81843927166666,556.6,0.0,0.0,0.0,40.43,14.49,N/A,N/A
2025-05-24 20:51:30.008,GPS,28,0,0.6,99.9,99.9,18.564512093333335,73.81843927166666,556.6,0.0,0.0,0.0,40.43,14.49,134.94,Southeast
2025-05-24 20:51:30.137,GPS,28,0,0.6,99.9,99.9,18.564512161666666,73.818439205,556.579,0.0,0.0,0.0,40.43,14.49,N/A,N/A
2025-05-24 20:51:30.247,GPS,28,7,0.6,1.2,1.1,18.564512161666666,73.818439205,556.579,0.0,0.0,0.0,38.84,14.7,N/A,N/A
2025-05-24 20:51:30.368,GPS,28,7,0.6,1.2,1.1,18.564512161666666,73.818439205,556.579,0.0,0.0,0.0,38.84,14.7,N/A,N/A
2025-05-24 20:51:30.487,GPS,28,7,0.6,1.2,1.1,18.564512161666666,73.818439205,556.579,0.0,0.0,0.0,38.84,14.7,134.94,Southeast
2025-05-24 20:51:30.608,GPS,28,0,0.6,99.9,99.9,18.564511045,73.81843903833334,556.527,0.0,0.0,0.0,37.25,14.91,N/A,N/A
2025-05-24 20:51:30.752,GPS,28,7,0.6,1.2,1.1,18.564511045,73.81843903833334,556.527,0.0,0.0,0.0,37.25,14.91,N/A,N/A
2025-05-24 20:51:30.946,GPS,27,0,0.6,99.9,99.9,18.564508053333334,73.81843863333333,556.491,0.0,0.0,0.0,37.25,14.91,N/A,N/A
2025-05-24 20:51:31.060,GPS,27,0,0.6,99.9,99.9,18.564508053333334,73.81843863333333,556.491,0.0,0.0,0.0,35.66,15.12,187.91,South
2025-05-24 20:51:31.170,GPS,27,0,0.6,99.9,99.9,18.564507175,73.818438545,556.471,0.0,0.0,0.0,35.66,15.12,N/A,N/A
2025-05-24 20:51:31.368,GPS,27,0,0.6,99.9,99.9,18.564507175,73.818438545,556.471,0.0,0.0,0.0,34.07,15.33,N/A,N/A
2025-05-24 20:51:31.555,GPS,27,0,0.6,99.9,99.9,18.56450518,73.81843832666667,556.466,0.0,0.0,0.0,34.07,15.33,N/A,N/A
2025-05-24 20:51:31.725,GPS,27,0,0.6,99.9,99.9,18.564504056666667,73.81843816166666,556.45,0.0,0.0,0.0,34.07,15.33,N/A,N/A
2025-05-24 20:51:31.868,GPS,27,0,0.6,99.9,99.9,18.564504056666667,73.81843816166666,556.45,0.0,0.0,0.0,34.07,15.33,N/A,N/A
2025-05-24 20:51:31.995,GPS,27,0,0.6,99.9,99.9,18.564502891666667,73.81843782333334,556.441,0.0,0.0,0.0,32.48,15.54,N/A,N/A
2025-05-24 20:51:32.123,GPS,27,0,0.6,99.9,99.9,18.564502891666667,73.81843782333334,556.441,0.0,0.0,0.0,32.48,15.54,196.48,South-Southwest
2025-05-24 20:51:32.253,GPS,27,0,0.6,99.9,99.9,18.5645017,73.81843749666666,556.434,0.0,0.0,0.0,32.48,15.54,N/A,N/A
2025-05-24 20:51:32.378,GPS,27,7,0.6,1.2,1.1,18.5645017,73.81843749666666,556.434,0.0,0.0,0.0,30.89,15.75,N/A,N/A
2025-05-24 20:51:32.584,GPS,27,7,0.6,1.2,1.1,18.5645017,73.81843749666666,556.434,0.0,0.0,0.0,30.89,15.75,N/A,N/A
2025-05-24 20:51:32.798,GPS,28,0,0.6,99.9,99.9,18.564498138333335,73.8184369,556.386,0.0,0.0,0.0,29.3,15.96,N/A,N/A
2025-05-24 20:51:32.941,GPS,28,0,0.6,99.9,99.9,18.564496818333332,73.81843674166667,556.398,0.0,0.0,0.0,29.3,15.96,N/A,N/A
2025-05-24 20:51:33.117,GPS,28,0,0.6,99.9,99.9,18.564496818333332,73.81843674166667,556.398,0.0,0.0,0.0,29.3,15.96,199.8,South-Southwest
2025-05-24 20:51:33.316,GPS,27,0,0.6,99.9,99.9,18.564495808333334,73.81843640833333,556.397,0.0,0.0,0.0,27.71,16.17,N/A,N/A
2025-05-24 20:51:33.473,GPS,27,6,0.6,1.3,1.1,18.564495808333334,73.81843640833333,556.397,0.0,0.0,0.0,27.71,16.17,N/A,N/A
2025-05-24 20:51:33.640,GPS,27,6,0.6,1.3,1.1,18.564495808333334,73.81843640833333,556.397,0.0,0.0,0.0,27.71,16.17,N/A,N/A
2025-05-24 20:51:33.819,GPS,27,0,0.6,99.9,99.9,18.564490851666665,73.81843568666666,556.363,0.0,0.0,0.0,26.12,16.38,N/A,N/A
2025-05-24 20:51:33.978,GPS,27,0,0.6,99.9,99.9,18.564490851666665,73.81843568666666,556.363,0.0,0.0,0.0,26.12,16.38,171.43,South
2025-05-24 20:51:34.155,GPS,27,0,0.6,99.9,99.9,18.56448978,73.81843571166667,556.366,0.0,0.0,0.0,26.12,16.38,N/A,N/A
2025-05-24 20:51:34.344,GPS,27,0,0.6,99.9,99.9,18.56448978,73.81843571166667,556.366,0.0,0.0,0.0,24.53,16.59,N/A,N/A
2025-05-24 20:51:34.485,GPS,27,0,0.6,99.9,99.9,18.564487575,73.81843532333333,556.386,0.0,0.0,0.0,24.53,16.59,N/A,N/A
2025-05-24 20:51:34.629,GPS,27,0,0.6,99.9,99.9,18.564487575,73.81843532333333,556.386,0.0,0.0,0.0,24.53,16.59,N/A,N/A
2025-05-24 20:51:34.752,GPS,26,0,0.6,99.9,99.9,18.564486391666666,73.81843508166666,556.387,0.0,0.0,0.0,24.53,16.59,N/A,N/A
2025-05-24 20:51:34.876,GPS,26,0,0.6,99.9,99.9,18.56448509333333,73.818434915,556.378,0.0,0.0,0.0,22.94,16.8,N/A,N/A
2025-05-24 20:51:35.017,GPS,26,0,0.6,99.9,99.9,18.56448509333333,73.818434915,556.378,0.0,0.0,0.0,22.94,16.8,184.04,South
2025-05-24 20:51:35.281,GPS,26,0,0.6,99.9,99.9,18.564483793333334,73.81843478,556.378,0.0,0.0,0.0,22.94,16.8,N/A,N/A
2025-05-24 20:51:35.667,GPS,26,0,0.6,99.9,99.9,18.564481063333332,73.81843462833334,556.382,0.0,0.0,0.0,21.35,17.01,N/A,N/A
2025-05-24 20:51:35.780,GPS,26,0,0.6,99.9,99.9,18.564479831666667,73.81843445833333,556.375,0.0,0.0,0.0,21.35,17.01,N/A,N/A
2025-05-24 20:51:35.889,GPS,26,0,0.6,99.9,99.9,18.564479831666667,73.81843445833333,556.375,0.0,0.0,0.0,21.35,17.01,N/A,N/A
2025-05-24 20:51:36.030,GPS,27,0,0.6,99.9,99.9,18.564478508333334,73.81843428166667,556.366,0.0,0.0,0.0,19.76,17.22,N/A,N/A
2025-05-24 20:51:36.170,GPS,27,0,0.6,99.9,99.9,18.564478508333334,73.81843428166667,556.366,0.0,0.0,0.0,19.76,17.22,195.94,South-Southwest
2025-05-24 20:51:36.303,GPS,27,0,0.6,99.9,99.9,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,19.76,17.22,N/A,N/A
2025-05-24 20:51:36.446,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,18.17,17.43,N/A,N/A
2025-05-24 20:51:36.587,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,18.17,17.43,N/A,N/A
2025-05-24 20:51:36.751,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,18.17,17.43,N/A,N/A
2025-05-24 20:51:36.885,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,16.58,17.64,N/A,N/A
2025-05-24 20:51:37.039,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,16.58,17.64,N/A,N/A
2025-05-24 20:51:37.218,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,16.58,17.64,N/A,N/A
2025-05-24 20:51:37.333,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,14.99,17.85,N/A,N/A
2025-05-24 20:51:37.457,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,14.99,17.85,N/A,N/A
2025-05-24 20:51:37.606,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,14.99,17.85,N/A,N/A
2025-05-24 20:51:37.752,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,13.4,18.06,N/A,N/A
2025-05-24 20:51:37.894,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,13.4,18.06,N/A,N/A
2025-05-24 20:51:38.126,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,13.4,18.06,N/A,N/A
2025-05-24 20:51:38.242,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,13.4,18.06,N/A,N/A
2025-05-24 20:51:38.358,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.0,0.0,0.0,11.81,18.27,N/A,N/A
2025-05-24 20:51:38.477,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.17,0.21,0.46,11.81,18.27,N/A,N/A
2025-05-24 20:51:38.594,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.17,0.21,0.46,11.81,18.27,N/A,N/A
2025-05-24 20:51:38.727,GPS,27,6,0.6,1.3,1.1,18.56447719,73.81843408833333,556.367,0.17,0.21,0.46,10.22,18.48,N/A,N/A
2025-05-24 20:51:38.871,GPS,27,0,0.6,99.9,99.9,18.564475966666667,73.81843403166667,556.358,0.0,0.0,0.0,10.22,18.48,N/A,N/A
2025-05-24 20:51:39.025,GPS,26,0,0.6,99.9,99.9,18.56447491833333,73.81843407833334,556.366,0.0,0.0,0.0,10.22,18.48,N/A,N/A
2025-05-24 20:51:39.184,GPS,27,0,0.6,99.9,99.9,18.564473723333332,73.81843398333334,556.363,0.0,0.0,0.0,8.63,18.69,N/A,N/A
2025-05-24 20:51:39.375,GPS,27,0,0.6,99.9,99.9,18.564459863333333,73.81843328666666,556.339,0.0,0.0,0.0,8.63,18.69,N/A,N/A
2025-05-24 20:51:39.488,GPS,27,0,0.6,99.9,99.9,18.56445837,73.81843326666667,556.332,0.0,0.0,0.0,8.63,18.69,N/A,N/A
2025-05-24 20:51:39.615,GPS,27,0,0.6,99.9,99.9,18.56445837,73.81843326666667,556.332,0.0,0.0,0.0,7.04,18.9,173.08,South
2025-05-24 20:51:39.802,GPS,26,0,0.6,99.9,99.9,18.564457033333333,73.818433375,556.343,0.0,0.0,0.0,7.04,18.9,N/A,N/A
2025-05-24 20:51:39.978,GPS,26,6,0.6,1.3,1.1,18.564457033333333,73.818433375,556.343,0.0,0.0,0.0,7.04,18.9,N/A,N/A
2025-05-24 20:51:40.140,GPS,26,6,0.6,1.3,1.1,18.564457033333333,73.818433375,556.343,0.0,0.0,0.0,5.45,19.11,N/A,N/A
2025-05-24 20:51:40.336,GPS,26,0,0.6,99.9,99.9,18.564455643333332,73.81843340333333,556.321,0.0,0.0,0.0,5.45,19.11,N/A,N/A
2025-05-24 20:51:40.553,GPS,26,0,0.6,99.9,99.9,18.564454303333335,73.81843333166667,556.305,0.0,0.0,0.0,5.45,19.11,N/A,N/A
2025-05-24 20:51:40.750,GPS,26,0,0.6,99.9,99.9,18.564453025,73.81843376666667,556.301,0.0,0.0,0.0,3.86,19.32,N/A,N/A
2025-05-24 20:51:40.885,GPS,27,0,0.6,99.9,99.9,18.564451588333334,73.81843363166666,556.286,0.0,0.0,0.0,3.86,19.32,N/A,N/A
